Catálogo de municipios.,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versión,Revisión
133,OAX,San Esteban Atatlahuca,
133,PUE,San Martín Totoltepec,
133,VER,Pueblo Viejo,
134,OAX,San Felipe Jalapa de Díaz,
134,PUE,San Matías Tlalancaleca,
134,VER,Puente Nacional,
135,OAX,San Felipe Tejalápam,
135,PUE,San Miguel Ixitlán,
135,VER,Rafael Delgado,
136,OAX,San Felipe Usila,
136,PUE,San Miguel Xoxtla,
136,VER,Rafael Lucio,
137,OAX,San Francisco Cahuacuá,
137,PUE,San Nicolás Buenos Aires,
137,VER,Los Reyes,
138,OAX,San Francisco Cajonos,
138,PUE,San Nicolás de los Ranchos,
138,VER,Río Blanco,
139,OAX,San Francisco Chapulapa,
139,PUE,San Pablo Anicano,
139,VER,Saltabarranca,
140,OAX,San Francisco Chindúa,
140,PUE,San Pedro Cholula,
140,VER,San Andrés Tenejapan,
141,OAX,San Francisco del Mar,
141,PUE,San Pedro Yeloixtlahuaca,
141,VER,San Andrés Tuxtla,
142,OAX,San Francisco Huehuetlán,
142,PUE,San Salvador el Seco,
142,VER,San Juan Evangelista,
143,OAX,San Francisco Ixhuatán,
143,PUE,San Salvador el Verde,
143,VER,Santiago Tuxtla,
144,OAX,San Francisco Jaltepetongo,
144,PUE,San Salvador Huixcolotla,
144,VER,Sayula de Alemán,
145,OAX,San Francisco Lachigoló,
145,PUE,San Sebastián Tlacotepec,
145,VER,Soconusco,
146,OAX,San Francisco Logueche,
146,PUE,Santa Catarina Tlaltempan,
146,VER,Sochiapa,
147,OAX,San Francisco Nuxaño,
147,PUE,Santa Inés Ahuatempan,
147,VER,Soledad Atzompa,
148,OAX,San Francisco Ozolotepec,
148,PUE,Santa Isabel Cholula,
148,VER,Soledad de Doblado,
149,OAX,San Francisco Sola,
149,PUE,Santiago Miahuatlán,
149,VER,Soteapan,
150,OAX,San Francisco Telixtlahuaca,
150,PUE,Huehuetlán el Grande,
150,VER,Tamalín,
151,OAX,San Francisco Teopan,
151,PUE,Santo Tomás Hueyotlipan,
151,VER,Tamiahua,
152,OAX,San Francisco Tlapancingo,
152,PUE,Soltepec,
152,VER,Tampico Alto,
153,OAX,San Gabriel Mixtepec,
153,PUE,Tecali de Herrera,
153,VER,Tancoco,
154,OAX,San Ildefonso Amatlán,
154,PUE,Tecamachalco,
154,VER,Tantima,
155,OAX,San Ildefonso Sola,
155,PUE,Tecomatlán,
155,VER,Tantoyuca,
156,OAX,San Ildefonso Villa Alta,
156,PUE,Tehuacán,
156,VER,Tatatila,
157,OAX,San Jacinto Amilpas,
157,PUE,Tehuitzingo,
157,VER,Castillo de Teayo,
158,OAX,San Jacinto Tlacotepec,
158,PUE,Tenampulco,
158,VER,Tecolutla,
159,OAX,San Jerónimo Coatlán,
159,PUE,Teopantlán,
159,VER,Tehuipango,
160,OAX,San Jerónimo Silacayoapilla,
160,PUE,Teotlalco,
160,VER,Álamo Temapache,
161,OAX,San Jerónimo Sosola,
161,PUE,Tepanco de López,
161,VER,Tempoal,
162,OAX,San Jerónimo Taviche,
162,PUE,Tepango de Rodríguez,
162,VER,Tenampa,
163,OAX,San Jerónimo Tecóatl,
163,PUE,Tepatlaxco de Hidalgo,
163,VER,Tenochtitlán,
164,OAX,San Jorge Nuchita,
164,PUE,Tepeaca,
164,VER,Teocelo,
165,OAX,San José Ayuquila,
165,PUE,Tepemaxalco,
165,VER,Tepatlaxco,
166,OAX,San José Chiltepec,
166,PUE,Tepeojuma,
166,VER,Tepetlán,
167,OAX,San José del Peñasco,
167,PUE,Tepetzintla,
167,VER,Tepetzintla,
168,OAX,San José Estancia Grande,
168,PUE,Tepexco,
168,VER,Tequila,
169,OAX,San José Independencia,
169,PUE,Tepexi de Rodríguez,
169,VER,José Azueta,
170,OAX,San José Lachiguiri,
170,PUE,Tepeyahualco,
170,VER,Texcatepec,
171,OAX,San José Tenango,
171,PUE,Tepeyahualco de Cuauhtémoc,
171,VER,Texhuacán,
172,OAX,San Juan Achiutla,
172,PUE,Tetela de Ocampo,
172,VER,Texistepec,
173,OAX,San Juan Atepec,
173,PUE,Teteles de Avila Castillo,
173,VER,Tezonapa,
174,OAX,Ánimas Trujano,
174,PUE,Teziutlán,
174,VER,Tierra Blanca,
175,OAX,San Juan Bautista Atatlahuca,
175,PUE,Tianguismanalco,
175,VER,Tihuatlán,
176,OAX,San Juan Bautista Coixtlahuaca,
176,PUE,Tilapa,
176,VER,Tlacojalpan,
177,OAX,San Juan Bautista Cuicatlán,
177,PUE,Tlacotepec de Benito Juárez,
177,VER,Tlacolulan,
178,OAX,San Juan Bautista Guelache,
178,PUE,Tlacuilotepec,
178,VER,Tlacotalpan,
179,OAX,San Juan Bautista Jayacatlán,
179,PUE,Tlachichuca,
179,VER,Tlacotepec de Mejía,
180,OAX,San Juan Bautista Lo de Soto,
180,PUE,Tlahuapan,
180,VER,Tlachichilco,
181,OAX,San Juan Bautista Suchitepec,
181,PUE,Tlaltenango,
181,VER,Tlalixcoyan,
182,OAX,San Juan Bautista Tlacoatzintepec,
182,PUE,Tlanepantla,
182,VER,Tlalnelhuayocan,
183,OAX,San Juan Bautista Tlachichilco,
183,PUE,Tlaola,
183,VER,Tlapacoyan,
184,OAX,San Juan Bautista Tuxtepec,
184,PUE,Tlapacoya,
184,VER,Tlaquilpa,
185,OAX,San Juan Cacahuatepec,
185,PUE,Tlapanalá,
185,VER,Tlilapan,
186,OAX,San Juan Cieneguilla,
186,PUE,Tlatlauquitepec,
186,VER,Tomatlán,
187,OAX,San Juan Coatzóspam,
187,PUE,Tlaxco,
187,VER,Tonayán,
188,OAX,San Juan Colorado,
188,PUE,Tochimilco,
188,VER,Totutla,
189,OAX,San Juan Comaltepec,
189,PUE,Tochtepec,
189,VER,Tuxpan,
190,OAX,San Juan Cotzocón,
190,PUE,Totoltepec de Guerrero,
190,VER,Tuxtilla,
191,OAX,San Juan Chicomezúchil,
191,PUE,Tulcingo,
191,VER,Ursulo Galván,
192,OAX,San Juan Chilateca,
192,PUE,Tuzamapan de Galeana,
192,VER,Vega de Alatorre,
193,OAX,San Juan del Estado,
193,PUE,Tzicatlacoyan,
193,VER,Veracruz,
194,OAX,San Juan del Río,
194,PUE,Venustiano Carranza,
194,VER,Villa Aldama,
195,OAX,San Juan Diuxi,
195,PUE,Vicente Guerrero,
195,VER,Xoxocotla,
196,OAX,San Juan Evangelista Analco,
196,PUE,Xayacatlán de Bravo,
196,VER,Yanga,
197,OAX,San Juan Guelavía,
197,PUE,Xicotepec,
197,VER,Yecuatla,
198,OAX,San Juan Guichicovi,
198,PUE,Xicotlán,
198,VER,Zacualpan,
199,OAX,San Juan Ihualtepec,
199,PUE,Xiutetelco,
199,VER,Zaragoza,
200,OAX,San Juan Juquila Mixes,
200,PUE,Xochiapulco,
200,VER,Zentla,
201,OAX,San Juan Juquila Vijanos,
201,PUE,Xochiltepec,
201,VER,Zongolica,
202,OAX,San Juan Lachao,
202,PUE,Xochitlán de Vicente Suárez,
202,VER,Zontecomatlán de López y Fuentes,
203,OAX,San Juan Lachigalla,
203,PUE,Xochitlán Todos Santos,
203,VER,Zozocolco de Hidalgo,
204,OAX,San Juan Lajarcia,
204,PUE,Yaonáhuac,
204,VER,Agua Dulce,
205,OAX,San Juan Lalana,
205,PUE,Yehualtepec,
205,VER,El Higo,
206,OAX,San Juan de los Cués,
206,PUE,Zacapala,
206,VER,Nanchital de Lázaro Cárdenas del Río,
207,OAX,San Juan Mazatlán,
207,PUE,Zacapoaxtla,
207,VER,Tres Valles,
208,OAX,San Juan Mixtepec -Dto. 08 -,
208,PUE,Zacatlán,
208,VER,Carlos A. Carrillo,
209,OAX,San Juan Mixtepec -Dto. 26 -,
209,PUE,Zapotitlán,
209,VER,Tatahuicapan de Juárez,
210,OAX,San Juan Ñumí,
210,PUE,Zapotitlán de Méndez,
210,VER,Uxpanapa,
211,OAX,San Juan Ozolotepec,
211,PUE,Zaragoza,
211,VER,San Rafael,
212,OAX,San Juan Petlapa,
212,PUE,Zautla,
212,VER,Santiago Sochiapan,
213,OAX,San Juan Quiahije,
213,PUE,Zihuateutla,
214,OAX,San Juan Quiotepec,
214,PUE,Zinacatepec,
215,OAX,San Juan Sayultepec,
215,PUE,Zongozotla,
216,OAX,San Juan Tabaá,
216,PUE,Zoquiapan,
217,OAX,San Juan Tamazola,
217,PUE,Zoquitlán,
218,OAX,San Juan Teita,
219,OAX,San Juan Teitipac,
220,OAX,San Juan Tepeuxila,
221,OAX,San Juan Teposcolula,
222,OAX,San Juan Yaeé,
223,OAX,San Juan Yatzona,
224,OAX,San Juan Yucuita,
225,OAX,San Lorenzo,
226,OAX,San Lorenzo Albarradas,
227,OAX,San Lorenzo Cacaotepec,
228,OAX,San Lorenzo Cuaunecuiltitla,
229,OAX,San Lorenzo Texmelúcan,
230,OAX,San Lorenzo Victoria,
231,OAX,San Lucas Camotlán,
232,OAX,San Lucas Ojitlán,
233,OAX,San Lucas Quiaviní,
234,OAX,San Lucas Zoquiápam,
235,OAX,San Luis Amatlán,
236,OAX,San Marcial Ozolotepec,
237,OAX,San Marcos Arteaga,
238,OAX,San Martín de los Cansecos,
239,OAX,San Martín Huamelúlpam,
240,OAX,San Martín Itunyoso,
241,OAX,San Martín Lachilá,
242,OAX,San Martín Peras,
243,OAX,San Martín Tilcajete,
244,OAX,San Martín Toxpalan,
245,OAX,San Martín Zacatepec,
246,OAX,San Mateo Cajonos,
247,OAX,Capulálpam de Méndez,
248,OAX,San Mateo del Mar,
249,OAX,San Mateo Yoloxochitlán,
250,OAX,San Mateo Etlatongo,
251,OAX,San Mateo Nejápam,
252,OAX,San Mateo Peñasco,
253,OAX,San Mateo Piñas,
254,OAX,San Mateo Río Hondo,
255,OAX,San Mateo Sindihui,
256,OAX,San Mateo Tlapiltepec,
257,OAX,San Melchor Betaza,
258,OAX,San Miguel Achiutla,
259,OAX,San Miguel Ahuehuetitlán,
260,OAX,San Miguel Aloápam,
261,OAX,San Miguel Amatitlán,
262,OAX,San Miguel Amatlán,
263,OAX,San Miguel Coatlán,
264,OAX,San Miguel Chicahua,
265,OAX,San Miguel Chimalapa,
266,OAX,San Miguel del Puerto,
267,OAX,San Miguel del Río,
268,OAX,San Miguel Ejutla,
269,OAX,San Miguel el Grande,
270,OAX,San Miguel Huautla,
271,OAX,San Miguel Mixtepec,
272,OAX,San Miguel Panixtlahuaca,
273,OAX,San Miguel Peras,
274,OAX,San Miguel Piedras,
275,OAX,San Miguel Quetzaltepec,
276,OAX,San Miguel Santa Flor,
277,OAX,Villa Sola de Vega,
278,OAX,San Miguel Soyaltepec,
279,OAX,San Miguel Suchixtepec,
280,OAX,Villa Talea de Castro,
281,OAX,San Miguel Tecomatlán,
282,OAX,San Miguel Tenango,
283,OAX,San Miguel Tequixtepec,
284,OAX,San Miguel Tilquiápam,
285,OAX,San Miguel Tlacamama,
286,OAX,San Miguel Tlacotepec,
287,OAX,San Miguel Tulancingo,
288,OAX,San Miguel Yotao,
289,OAX,San Nicolás,
290,OAX,San Nicolás Hidalgo,
291,OAX,San Pablo Coatlán,
292,OAX,San Pablo Cuatro Venados,
293,OAX,San Pablo Etla,
294,OAX,San Pablo Huitzo,
295,OAX,San Pablo Huixtepec,
296,OAX,San Pablo Macuiltianguis,
297,OAX,San Pablo Tijaltepec,
298,OAX,San Pablo Villa de Mitla,
299,OAX,San Pablo Yaganiza,
300,OAX,San Pedro Amuzgos,
301,OAX,San Pedro Apóstol,
302,OAX,San Pedro Atoyac,
303,OAX,San Pedro Cajonos,
304,OAX,San Pedro Coxcaltepec Cántaros,
305,OAX,San Pedro Comitancillo,
306,OAX,San Pedro el Alto,
307,OAX,San Pedro Huamelula,
308,OAX,San Pedro Huilotepec,
309,OAX,San Pedro Ixcatlán,
310,OAX,San Pedro Ixtlahuaca,
311,OAX,San Pedro Jaltepetongo,
312,OAX,San Pedro Jicayán,
313,OAX,San Pedro Jocotipac,
314,OAX,San Pedro Juchatengo,
315,OAX,San Pedro Mártir,
316,OAX,San Pedro Mártir Quiechapa,
317,OAX,San Pedro Mártir Yucuxaco,
318,OAX,San Pedro Mixtepec -Dto. 22 -,
319,OAX,San Pedro Mixtepec -Dto. 26 -,
320,OAX,San Pedro Molinos,
321,OAX,San Pedro Nopala,
322,OAX,San Pedro Ocopetatillo,
323,OAX,San Pedro Ocotepec,
324,OAX,San Pedro Pochutla,
325,OAX,San Pedro Quiatoni,
326,OAX,San Pedro Sochiápam,
327,OAX,San Pedro Tapanatepec,
328,OAX,San Pedro Taviche,
329,OAX,San Pedro Teozacoalco,
330,OAX,San Pedro Teutila,
331,OAX,San Pedro Tidaá,
332,OAX,San Pedro Topiltepec,
333,OAX,San Pedro Totolápam,
334,OAX,Villa de Tututepec de Melchor Ocampo,
335,OAX,San Pedro Yaneri,
336,OAX,San Pedro Yólox,
337,OAX,San Pedro y San Pablo Ayutla,
338,OAX,Villa de Etla,
339,OAX,San Pedro y San Pablo Teposcolula,
340,OAX,San Pedro y San Pablo Tequixtepec,
341,OAX,San Pedro Yucunama,
342,OAX,San Raymundo Jalpan,
343,OAX,San Sebastián Abasolo,
344,OAX,San Sebastián Coatlán,
345,OAX,San Sebastián Ixcapa,
346,OAX,San Sebastián Nicananduta,
347,OAX,San Sebastián Río Hondo,
348,OAX,San Sebastián Tecomaxtlahuaca,
349,OAX,San Sebastián Teitipac,
350,OAX,San Sebastián Tutla,
351,OAX,San Simón Almolongas,
352,OAX,San Simón Zahuatlán,
353,OAX,Santa Ana,
354,OAX,Santa Ana Ateixtlahuaca,
355,OAX,Santa Ana Cuauhtémoc,
356,OAX,Santa Ana del Valle,
357,OAX,Santa Ana Tavela,
358,OAX,Santa Ana Tlapacoyan,
359,OAX,Santa Ana Yareni,
360,OAX,Santa Ana Zegache,
361,OAX,Santa Catalina Quierí,
362,OAX,Santa Catarina Cuixtla,
363,OAX,Santa Catarina Ixtepeji,
364,OAX,Santa Catarina Juquila,
365,OAX,Santa Catarina Lachatao,
366,OAX,Santa Catarina Loxicha,
367,OAX,Santa Catarina Mechoacán,
368,OAX,Santa Catarina Minas,
369,OAX,Santa Catarina Quiané,
370,OAX,Santa Catarina Tayata,
371,OAX,Santa Catarina Ticuá,
372,OAX,Santa Catarina Yosonotú,
373,OAX,Santa Catarina Zapoquila,
374,OAX,Santa Cruz Acatepec,
375,OAX,Santa Cruz Amilpas,
376,OAX,Santa Cruz de Bravo,
377,OAX,Santa Cruz Itundujia,
378,OAX,Santa Cruz Mixtepec,
379,OAX,Santa Cruz Nundaco,
380,OAX,Santa Cruz Papalutla,
381,OAX,Santa Cruz Tacache de Mina,
382,OAX,Santa Cruz Tacahua,
383,OAX,Santa Cruz Tayata,
384,OAX,Santa Cruz Xitla,
385,OAX,Santa Cruz Xoxocotlán,
386,OAX,Santa Cruz Zenzontepec,
387,OAX,Santa Gertrudis,
388,OAX,Santa Inés del Monte,
389,OAX,Santa Inés Yatzeche,
390,OAX,Santa Lucía del Camino,
391,OAX,Santa Lucía Miahuatlán,
392,OAX,Santa Lucía Monteverde,
393,OAX,Santa Lucía Ocotlán,
394,OAX,Santa María Alotepec,
395,OAX,Santa María Apazco,
396,OAX,Santa María la Asunción,
397,OAX,Heroica Ciudad de Tlaxiaco,
398,OAX,Ayoquezco de Aldama,
399,OAX,Santa María Atzompa,
400,OAX,Santa María Camotlán,
401,OAX,Santa María Colotepec,
402,OAX,Santa María Cortijo,
403,OAX,Santa María Coyotepec,
404,OAX,Santa María Chachoápam,
405,OAX,Villa de Chilapa de Díaz,
406,OAX,Santa María Chilchotla,
407,OAX,Santa María Chimalapa,
408,OAX,Santa María del Rosario,
409,OAX,Santa María del Tule,
410,OAX,Santa María Ecatepec,
411,OAX,Santa María Guelacé,
412,OAX,Santa María Guienagati,
413,OAX,Santa María Huatulco,
414,OAX,Santa María Huazolotitlán,
415,OAX,Santa María Ipalapa,
416,OAX,Santa María Ixcatlán,
417,OAX,Santa María Jacatepec,
418,OAX,Santa María Jalapa del Marqués,
419,OAX,Santa María Jaltianguis,
420,OAX,Santa María Lachixío,
421,OAX,Santa María Mixtequilla,
422,OAX,Santa María Nativitas,
423,OAX,Santa María Nduayaco,
424,OAX,Santa María Ozolotepec,
425,OAX,Santa María Pápalo,
426,OAX,Santa María Peñoles,
427,OAX,Santa María Petapa,
428,OAX,Santa María Quiegolani,
429,OAX,Santa María Sola,
430,OAX,Santa María Tataltepec,
431,OAX,Santa María Tecomavaca,
432,OAX,Santa María Temaxcalapa,
433,OAX,Santa María Temaxcaltepec,
434,OAX,Santa María Teopoxco,
435,OAX,Santa María Tepantlali,
436,OAX,Santa María Texcatitlán,
437,OAX,Santa María Tlahuitoltepec,
438,OAX,Santa María Tlalixtac,
439,OAX,Santa María Tonameca,
440,OAX,Santa María Totolapilla,
441,OAX,Santa María Xadani,
442,OAX,Santa María Yalina,
443,OAX,Santa María Yavesía,
444,OAX,Santa María Yolotepec,
445,OAX,Santa María Yosoyúa,
446,OAX,Santa María Yucuhiti,
447,OAX,Santa María Zacatepec,
448,OAX,Santa María Zaniza,
449,OAX,Santa María Zoquitlán,
450,OAX,Santiago Amoltepec,
451,OAX,Santiago Apoala,
452,OAX,Santiago Apóstol,
453,OAX,Santiago Astata,
454,OAX,Santiago Atitlán,
455,OAX,Santiago Ayuquililla,
456,OAX,Santiago Cacaloxtepec,
457,OAX,Santiago Camotlán,
458,OAX,Santiago Comaltepec,
459,OAX,Santiago Chazumba,
460,OAX,Santiago Choápam,
461,OAX,Santiago del Río,
462,OAX,Santiago Huajolotitlán,
463,OAX,Santiago Huauclilla,
464,OAX,Santiago Ihuitlán Plumas,
465,OAX,Santiago Ixcuintepec,
466,OAX,Santiago Ixtayutla,
467,OAX,Santiago Jamiltepec,
468,OAX,Santiago Jocotepec,
469,OAX,Santiago Juxtlahuaca,
470,OAX,Santiago Lachiguiri,
471,OAX,Santiago Lalopa,
472,OAX,Santiago Laollaga,
473,OAX,Santiago Laxopa,
474,OAX,Santiago Llano Grande,
475,OAX,Santiago Matatlán,
476,OAX,Santiago Miltepec,
477,OAX,Santiago Minas,
478,OAX,Santiago Nacaltepec,
479,OAX,Santiago Nejapilla,
480,OAX,Santiago Nundiche,
481,OAX,Santiago Nuyoó,
482,OAX,Santiago Pinotepa Nacional,
483,OAX,Santiago Suchilquitongo,
484,OAX,Santiago Tamazola,
485,OAX,Santiago Tapextla,
486,OAX,Villa Tejúpam de la Unión,
487,OAX,Santiago Tenango,
488,OAX,Santiago Tepetlapa,
489,OAX,Santiago Tetepec,
490,OAX,Santiago Texcalcingo,
491,OAX,Santiago Textitlán,
492,OAX,Santiago Tilantongo,
493,OAX,Santiago Tillo,
494,OAX,Santiago Tlazoyaltepec,
495,OAX,Santiago Xanica,
496,OAX,Santiago Xiacuí,
497,OAX,Santiago Yaitepec,
498,OAX,Santiago Yaveo,
499,OAX,Santiago Yolomécatl,
500,OAX,Santiago Yosondúa,
501,OAX,Santiago Yucuyachi,
502,OAX,Santiago Zacatepec,
503,OAX,Santiago Zoochila,
504,OAX,Nuevo Zoquiápam,
505,OAX,Santo Domingo Ingenio,
506,OAX,Santo Domingo Albarradas,
507,OAX,Santo Domingo Armenta,
508,OAX,Santo Domingo Chihuitán,
509,OAX,Santo Domingo de Morelos,
510,OAX,Santo Domingo Ixcatlán,
511,OAX,Santo Domingo Nuxaá,
512,OAX,Santo Domingo Ozolotepec,
513,OAX,Santo Domingo Petapa,
514,OAX,Santo Domingo Roayaga,
515,OAX,Santo Domingo Tehuantepec,
516,OAX,Santo Domingo Teojomulco,
517,OAX,Santo Domingo Tepuxtepec,
518,OAX,Santo Domingo Tlatayápam,
519,OAX,Santo Domingo Tomaltepec,
520,OAX,Santo Domingo Tonalá,
521,OAX,Santo Domingo Tonaltepec,
522,OAX,Santo Domingo Xagacía,
523,OAX,Santo Domingo Yanhuitlán,
524,OAX,Santo Domingo Yodohino,
525,OAX,Santo Domingo Zanatepec,
526,OAX,Santos Reyes Nopala,
527,OAX,Santos Reyes Pápalo,
528,OAX,Santos Reyes Tepejillo,
529,OAX,Santos Reyes Yucuná,
530,OAX,Santo Tomás Jalieza,
531,OAX,Santo Tomás Mazaltepec,
532,OAX,Santo Tomás Ocotepec,
533,OAX,Santo Tomás Tamazulapan,
534,OAX,San Vicente Coatlán,
535,OAX,San Vicente Lachixío,
536,OAX,San Vicente Nuñú,
537,OAX,Silacayoápam,
538,OAX,Sitio de Xitlapehua,
539,OAX,Soledad Etla,
540,OAX,Villa de Tamazulápam del Progreso,
541,OAX,Tanetze de Zaragoza,
542,OAX,Taniche,
543,OAX,Tataltepec de Valdés,
544,OAX,Teococuilco de Marcos Pérez,
545,OAX,Teotitlán de Flores Magón,
546,OAX,Teotitlán del Valle,
547,OAX,Teotongo,
548,OAX,Tepelmeme Villa de Morelos,
549,OAX,Tezoatlán de Segura y Luna,
550,OAX,San Jerónimo Tlacochahuaya,
551,OAX,Tlacolula de Matamoros,
552,OAX,Tlacotepec Plumas,
553,OAX,Tlalixtac de Cabrera,
554,OAX,Totontepec Villa de Morelos,
555,OAX,Trinidad Zaachila,
556,OAX,La Trinidad Vista Hermosa,
557,OAX,Unión Hidalgo,
558,OAX,Valerio Trujano,
559,OAX,San Juan Bautista Valle Nacional,
560,OAX,Villa Díaz Ordaz,
561,OAX,Yaxe,
562,OAX,Magdalena Yodocono de Porfirio Díaz,
563,OAX,Yogana,
564,OAX,Yutanduchi de Guerrero,
565,OAX,Villa de Zaachila,
566,OAX,San Mateo Yucutindoo,
567,OAX,Zapotitlán Lagunas,
568,OAX,Zapotitlán Palmas,
569,OAX,Santa Inés de Zaragoza,
570,OAX,Zimatlán de Álvarez,
